set,TE,rowsums.pseudobulk,rowsums.cellbycell,rowsums.bycluster,cells.pseudobulk,cells.individual,cells.clusters,sample.name
Pseudobulk:CellbyCell,HARLEQUIN_11q22.3,1,1,0,1,1,0,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell,L1FLnI_12q21.32aa,1,1,0,1,1,0,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HML3_1p36.33,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER4B_1p36.33,107,107,107,99,99,99,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HARLEQUIN_1p36.33,52,50,56,47,45,51,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p36.32a,65,65,65,64,64,64,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HML4_1p36.32,4,4,4,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p36.32a,3,3,3,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p36.32b,5,5,5,5,5,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p36.32c,2,1,2,2,1,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p36.31a,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVFH21_1p36.31,40,40,40,34,34,34,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_1p36.23,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p36.23,28,26,28,28,25,28,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERV9_1p36.23,31,31,31,30,30,30,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HML3_1p36.23,185,185,185,167,167,167,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVFH21_1p36.23,974,974,974,569,569,569,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVFH19_1p36.23a,3,3,3,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVFH19_1p36.23b,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLB4_1p36.22,55,54,55,46,45,46,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVL_1p36.22a,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HUERSP1_1p36.22,5,5,5,5,5,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p36.22,7,7,7,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_1p36.22a,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_1p36.22b,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL_1p36.22,151,147,152,144,140,145,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p36.21,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVIP10FH_1p36.21b,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p36.21a,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p36.21b,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p36.21c,5,5,4,4,4,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HML3_1p36.13a,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p36.13b,7,5,6,7,5,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HUERSP3_1p36.13,91,91,91,89,89,89,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HML3_1p36.13b,18,18,18,17,17,17,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HUERSP1_1p36.13,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HML3_1p36.13c,5,5,5,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,LTR46_1p36.13,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p36.13f,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVE_1p36.12,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HUERSP1_1p36.12,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLB4_1p36.12a,18,18,18,17,17,17,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLB4_1p36.12b,78,77,78,62,61,62,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER41_1p36.12,4,4,4,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p36.12,5,5,5,5,5,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p36.12,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p36.11,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLB4_1p36.11,25,25,25,25,25,25,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1ORF2_1p36.11,175,130,176,162,118,163,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER41_1p36.11,8,8,8,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p36.11b,38,38,38,37,37,37,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p36.11d,15,15,15,14,14,14,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER41_1p35.3,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HARLEQUIN_1p35.3,44,44,44,39,39,39,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL_1p35.3a,5,5,5,5,5,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p35.2b,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p35.2,2,1,1,2,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p35.2a,11,11,11,11,11,11,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p35.2b,4,3,5,4,3,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p35.2c,13,8,11,13,8,11,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p35.2d,3,2,2,3,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER34B_1p35.2,8,8,8,8,8,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVIP10F_1p35.2b,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL_1p35.2,14,14,14,12,12,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p35.1a,5,5,5,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p35.1,3,3,5,3,3,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVIP10FH_1p35.1,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVS71_1p35.1,142,142,142,110,110,110,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p35.1c,91,91,91,82,82,82,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_1p35.1a,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p35.1a,4,2,2,4,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p35.1b,3,4,3,3,4,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p35.1d,3,2,2,3,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p35.1e,11,8,8,11,8,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p34.3b,170,95,151,168,94,150,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER4_1p34.3b,2,2,2,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p34.3b,24,10,13,20,6,9,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HARLEQUIN_1p34.3a,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERV3_1p34.3,13,10,11,11,8,9,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HARLEQUIN_1p34.3b,7,7,7,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p34.3c,240,240,240,227,227,227,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVFH21_1p34.3,20,20,20,16,16,16,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HML2_1p34.3,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p34.3c,5,3,4,5,3,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL_1p34.3a,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p34.3d,21,20,21,19,18,19,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER101_1p34.3,15,15,15,14,14,14,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER41_1p34.3,278,278,278,247,247,247,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p34.3c,551,535,552,438,424,439,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p34.3e,7,7,7,6,6,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p34.3d,13,11,15,10,8,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p34.3f,7,7,7,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER4_1p34.3a,34,34,34,32,32,32,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p34.2a,10,10,10,10,10,10,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p34.2a,4244,4182,4240,2140,2116,2136,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLB4_1p34.2a,164,164,164,154,154,154,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p34.2b,441,439,441,373,371,373,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVL_1p34.2,5,5,5,5,5,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p34.2c,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVW_1p34.2,34,33,33,33,32,32,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_1p34.2a,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p34.2c,12,12,12,12,12,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HUERSP3B_1p34.2a,55,55,55,52,52,52,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HUERSP3B_1p34.2b,39,39,39,38,38,38,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p34.2e,24,24,24,22,22,22,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p34.2f,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p34.2g,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p34.2a,21,21,21,21,21,21,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p34.2d,7,7,7,5,5,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLB4_1p34.2b,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p34.2e,12,11,12,12,11,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER4_1p34.1a,2,2,2,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER101_1p34.1,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER41_1p34.1a,28,28,28,26,26,26,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER41_1p34.1b,32,32,32,31,31,31,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p34.1a,227,218,225,175,166,173,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p34.1a,7,7,7,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p34.1b,15,15,15,14,14,14,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p34.1b,107,106,107,92,91,92,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER4_1p34.1c,35,35,35,32,32,32,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p34.1,11,11,11,11,11,11,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER4_1p34.1b,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER61_1p34.1a,61,61,61,57,57,57,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER61_1p34.1b,76,76,76,71,71,71,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLB4_1p34.1,12,12,12,12,12,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HARLEQUIN_1p33,12,12,12,10,10,10,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVIP10FH_1p33a,39,39,39,38,38,38,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVW_1p33a,22,22,22,16,16,16,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVIP10FH_1p33b,24,24,24,22,22,22,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33a,11,11,11,11,11,11,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33b,7,7,7,6,6,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33e,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33f,11,10,11,11,10,11,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33g,7,7,9,7,7,9,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33h,4,3,4,4,3,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33i,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33j,11,12,12,11,12,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33k,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVFRD_1p33,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p33,11,10,12,11,9,11,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33l,73,70,74,62,59,63,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33m,117,116,116,109,108,108,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33n,254,235,254,215,197,215,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HML3_1p33,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33o,18,17,18,17,16,17,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33p,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33q,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33r,8,7,7,7,6,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33s,2,1,1,2,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33t,5,4,5,5,4,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33u,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33v,13,13,13,11,11,11,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33w,21,19,21,18,16,18,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL_1p33b,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33y,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33z,6,5,6,6,5,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER4_1p33e,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1ORF2_1p33,10,10,10,7,8,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33aa,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33ba,7,6,6,7,6,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33da,7,7,8,7,7,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p33ea,12,11,12,11,10,11,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.3a,47,45,46,47,45,46,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p32.3a,331,331,331,295,295,295,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.3c,1466,1346,1453,913,838,904,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.3d,879,872,890,673,664,680,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL40_1p32.3,235,235,235,219,219,219,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVW_1p32.3a,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.3e,1454,1412,1449,1178,1145,1173,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.3f,19,19,19,19,19,19,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_1p32.3a,56,51,56,53,48,53,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.3g,111,110,111,87,86,87,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER41_1p32.3,32,32,32,27,27,27,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.3h,432,422,435,327,318,330,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p32.3a,6,5,5,6,5,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_1p32.3b,49,49,49,48,48,48,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.3i,16,14,15,14,12,13,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HML3_1p32.3,62,61,62,50,49,50,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p32.3c,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p32.3d,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVW_1p32.3b,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_1p32.3e,25,13,17,25,13,17,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p32.3d,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.3k,6,1,2,6,1,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL_1p32.2a,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.2a,11,11,11,11,11,11,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.2b,13,13,13,13,13,13,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.2c,76,66,82,65,55,71,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERV9_1p32.2,7,7,7,6,6,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.2d,113,91,105,102,80,95,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_1p32.2c,7,7,7,6,6,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_1p32.2e,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_1p32.2f,20,20,20,17,17,17,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.2e,118,110,122,104,93,108,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_1p32.1a,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.1a,3,5,4,3,5,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.1b,8,8,9,8,8,9,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.1c,72,65,74,67,59,69,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.1d,237,224,234,168,155,166,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.1e,214,186,218,165,136,168,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.1f,100,96,101,71,67,71,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_1p32.1g,36,32,36,35,32,35,10k_PBMC_3p_nextgem_Chromium_X
